14857.730 1.064e+04 1159 Ar_lines.dat
14860.500 9.536e+03 1160 Ar_lines.dat
14861.200 1.048e+04 1161 Ar_lines.dat
14861.300 1.048e+04 1162 Ar_lines.dat
14863.200 9.480e+03 1163 Ar_lines.dat
14865.200 9.074e+03 1164 Ar_lines.dat
14866.150 9.166e+03 1165 Ar_lines.dat
14872.800 1.048e+04 1166 Ar_lines.dat
14873.700 9.506e+03 1167 Ar_lines.dat
14881.772 1.148e+04 1168 Ar_lines.dat
14889.700 9.819e+03 1169 Ar_lines.dat
14898.300 9.704e+03 1170 Ar_lines.dat
14899.200 9.731e+03 1171 Ar_lines.dat
14902.191 9.743e+03 1172 Ar_lines.dat
14910.000 1.185e+04 1173 Ar_lines.dat
14912.140 1.054e+04 1174 Ar_lines.dat
14912.500 1.054e+04 1175 Ar_lines.dat
14913.400 9.787e+03 1176 Ar_lines.dat
14917.300 1.010e+04 1177 Ar_lines.dat
14919.500 1.146e+04 1178 Ar_lines.dat
14922.600 9.911e+03 1179 Ar_lines.dat
14923.500 9.923e+03 1180 Ar_lines.dat
14941.900 1.012e+04 1181 Ar_lines.dat
14942.800 9.654e+03 1182 Ar_lines.dat
14944.600 9.868e+03 1183 Ar_lines.dat
14953.400 1.026e+04 1184 Ar_lines.dat
14953.800 1.026e+04 1185 Ar_lines.dat
14957.600 1.037e+04 1186 Ar_lines.dat
14958.500 9.892e+03 1187 Ar_lines.dat
14968.074 1.076e+04 1188 Ar_lines.dat
14978.661 9.958e+03 1189 Ar_lines.dat
14980.323 9.542e+03 1190 Ar_lines.dat
14991.700 8.703e+03 1191 Ar_lines.dat
14991.900 8.703e+03 1192 Ar_lines.dat
14992.800 8.862e+03 1193 Ar_lines.dat
15009.700 1.114e+04 1194 Ar_lines.dat
15010.600 1.118e+04 1195 Ar_lines.dat
15017.266 1.475e+04 1196 Ar_lines.dat
15021.361 1.634e+04 1197 Ar_lines.dat
15035.900 3.766e+04 1198 Ar_lines.dat
15040.200 9.111e+04 1199 Ar_lines.dat
15040.243 9.111e+04 1200 Ar_lines.dat
15048.800 6.373e+05 1201 Ar_lines.dat
15049.900 6.477e+05 1202 Ar_lines.dat
15050.437 6.499e+05 1203 Ar_lines.dat
15050.615 6.499e+05 1204 Ar_lines.dat
15050.800 6.499e+05 1205 Ar_lines.dat
15053.077 6.386e+05 1206 Ar_lines.dat
15059.600 4.070e+05 1207 Ar_lines.dat
15070.300 1.042e+04 1208 Ar_lines.dat
15071.200 9.619e+03 1209 Ar_lines.dat
15072.600 1.005e+04 1210 Ar_lines.dat
15074.700 8.341e+03 1211 Ar_lines.dat
15083.300 6.479e+03 1212 Ar_lines.dat
15086.500 7.893e+03 1213 Ar_lines.dat
15089.290 9.077e+03 1214 Ar_lines.dat
15090.900 8.444e+03 1215 Ar_lines.dat
15094.400 8.689e+03 1216 Ar_lines.dat
15094.515 8.689e+03 1217 Ar_lines.dat
15113.500 7.934e+03 1218 Ar_lines.dat
15117.200 7.696e+03 1219 Ar_lines.dat
15118.100 7.171e+03 1220 Ar_lines.dat
15121.300 7.654e+03 1221 Ar_lines.dat
15125.100 6.632e+03 1222 Ar_lines.dat
15126.200 6.368e+03 1223 Ar_lines.dat
15135.842 6.160e+03 1224 Ar_lines.dat
15140.100 6.931e+03 1225 Ar_lines.dat
15141.000 7.761e+03 1226 Ar_lines.dat
15145.200 6.708e+03 1227 Ar_lines.dat
15154.160 8.355e+03 1228 Ar_lines.dat
15157.529 8.960e+03 1229 Ar_lines.dat
15176.837 1.221e+05 1230 Ar_lines.dat
15192.300 7.730e+03 1231 Ar_lines.dat
15193.300 7.730e+03 1232 Ar_lines.dat
15205.700 9.510e+03 1233 Ar_lines.dat
15206.700 9.510e+03 1234 Ar_lines.dat
15210.700 8.470e+03 1235 Ar_lines.dat
15213.400 8.496e+03 1236 Ar_lines.dat
15220.200 7.844e+03 1237 Ar_lines.dat
15231.200 8.321e+03 1238 Ar_lines.dat
15235.600 9.223e+03 1239 Ar_lines.dat
15242.900 9.531e+03 1240 Ar_lines.dat
15285.300 1.003e+04 1241 Ar_lines.dat
15287.530 9.773e+03 1242 Ar_lines.dat
15289.500 9.994e+03 1243 Ar_lines.dat
15291.200 1.137e+04 1244 Ar_lines.dat
15293.000 2.982e+04 1245 Ar_lines.dat
15296.440 5.719e+04 1246 Ar_lines.dat
15306.062 2.128e+05 1247 Ar_lines.dat
15306.151 2.128e+05 1248 Ar_lines.dat
15309.300 1.925e+05 1249 Ar_lines.dat
15310.300 1.935e+05 1250 Ar_lines.dat
15320.240 2.291e+04 1251 Ar_lines.dat
15333.533 1.178e+05 1252 Ar_lines.dat
15339.600 7.601e+04 1253 Ar_lines.dat
15352.710 7.463e+04 1254 Ar_lines.dat
15353.000 7.463e+04 1255 Ar_lines.dat
15353.448 7.564e+04 1256 Ar_lines.dat
15353.500 7.564e+04 1257 Ar_lines.dat
15354.500 7.629e+04 1258 Ar_lines.dat
15361.200 3.774e+04 1259 Ar_lines.dat
15389.000 8.163e+03 1260 Ar_lines.dat
15390.400 8.530e+03 1261 Ar_lines.dat
15391.200 8.606e+03 1262 Ar_lines.dat
15393.700 9.570e+03 1263 Ar_lines.dat
15400.900 3.318e+04 1264 Ar_lines.dat
15408.000 4.669e+04 1265 Ar_lines.dat
15421.420 8.208e+03 1266 Ar_lines.dat
15421.610 8.208e+03 1267 Ar_lines.dat
15423.100 6.989e+03 1268 Ar_lines.dat
15424.100 6.861e+03 1269 Ar_lines.dat
15426.590 7.176e+03 1270 Ar_lines.dat
15432.740 8.944e+03 1271 Ar_lines.dat
15432.800 8.944e+03 1272 Ar_lines.dat
15450.993 9.251e+03 1273 Ar_lines.dat
15453.310 9.085e+03 1274 Ar_lines.dat
15472.000 7.106e+03 1275 Ar_lines.dat
15473.000 6.659e+03 1276 Ar_lines.dat
15517.700 6.578e+03 1277 Ar_lines.dat
15522.200 6.721e+03 1278 Ar_lines.dat
15523.300 6.869e+03 1279 Ar_lines.dat
15542.300 5.005e+03 1280 Ar_lines.dat
15566.500 6.020e+03 1281 Ar_lines.dat
15567.240 6.436e+03 1282 Ar_lines.dat
15567.400 6.436e+03 1283 Ar_lines.dat
15570.600 5.510e+03 1284 Ar_lines.dat
15573.330 5.224e+03 1285 Ar_lines.dat
15587.630 5.365e+03 1286 Ar_lines.dat
15601.500 6.441e+03 1287 Ar_lines.dat
15603.200 6.660e+03 1288 Ar_lines.dat
15604.300 6.080e+03 1289 Ar_lines.dat
15611.500 5.286e+03 1290 Ar_lines.dat
15620.100 4.766e+03 1291 Ar_lines.dat
15620.900 4.766e+03 1292 Ar_lines.dat
15624.800 6.050e+03 1293 Ar_lines.dat
15625.800 6.050e+03 1294 Ar_lines.dat
15634.000 6.304e+03 1295 Ar_lines.dat
15650.630 4.950e+03 1296 Ar_lines.dat
15654.070 5.509e+03 1297 Ar_lines.dat
15668.500 6.076e+03 1298 Ar_lines.dat
15691.407 6.800e+03 1299 Ar_lines.dat
15698.460 5.647e+03 1300 Ar_lines.dat
15698.480 5.647e+03 1301 Ar_lines.dat
15705.070 6.408e+03 1302 Ar_lines.dat
15711.110 6.922e+03 1303 Ar_lines.dat
15729.205 9.313e+03 1304 Ar_lines.dat
15760.588 6.385e+03 1305 Ar_lines.dat
15769.270 8.692e+03 1306 Ar_lines.dat
15806.680 5.297e+03 1307 Ar_lines.dat
15807.680 4.699e+03 1308 Ar_lines.dat
15819.240 7.887e+03 1309 Ar_lines.dat
15820.230 8.137e+03 1310 Ar_lines.dat
15823.270 9.043e+03 1311 Ar_lines.dat
15831.184 5.381e+03 1312 Ar_lines.dat
15831.610 5.381e+03 1313 Ar_lines.dat
15841.770 6.826e+03 1314 Ar_lines.dat
15847.320 1.218e+04 1315 Ar_lines.dat
15847.420 1.218e+04 1316 Ar_lines.dat
15849.570 1.067e+04 1317 Ar_lines.dat
15863.150 6.490e+03 1318 Ar_lines.dat
15888.400 1.810e+04 1319 Ar_lines.dat
15889.190 1.871e+04 1320 Ar_lines.dat
15903.970 3.932e+04 1321 Ar_lines.dat
15904.031 3.752e+04 1322 Ar_lines.dat
15904.320 3.752e+04 1323 Ar_lines.dat
15911.100 2.205e+04 1324 Ar_lines.dat
15911.890 2.205e+04 1325 Ar_lines.dat
15912.461 1.454e+04 1326 Ar_lines.dat
15939.370 5.194e+03 1327 Ar_lines.dat
15939.470 5.194e+03 1328 Ar_lines.dat
15955.390 6.035e+03 1329 Ar_lines.dat
15955.490 6.035e+03 1330 Ar_lines.dat
15990.120 9.878e+04 1331 Ar_lines.dat
15993.859 9.603e+04 1332 Ar_lines.dat
16008.280 5.252e+03 1333 Ar_lines.dat
16015.710 5.392e+03 1334 Ar_lines.dat
16016.740 4.927e+03 1335 Ar_lines.dat
16032.500 5.759e+03 1336 Ar_lines.dat
16045.010 5.838e+03 1337 Ar_lines.dat
16046.040 5.356e+03 1338 Ar_lines.dat
16047.100 5.948e+03 1339 Ar_lines.dat
16064.670 7.017e+03 1340 Ar_lines.dat
16065.010 6.680e+03 1341 Ar_lines.dat
16066.040 6.208e+03 1342 Ar_lines.dat
16080.180 6.156e+03 1343 Ar_lines.dat
16082.800 7.056e+03 1344 Ar_lines.dat
16096.230 6.167e+03 1345 Ar_lines.dat
16096.330 6.167e+03 1346 Ar_lines.dat
16113.610 9.846e+03 1347 Ar_lines.dat
16114.106 9.296e+03 1348 Ar_lines.dat
16114.350 9.296e+03 1349 Ar_lines.dat
16115.160 1.257e+04 1350 Ar_lines.dat
16122.920 2.331e+04 1351 Ar_lines.dat
16123.730 2.470e+04 1352 Ar_lines.dat
16138.770 7.381e+03 1353 Ar_lines.dat
16139.580 6.466e+03 1354 Ar_lines.dat
16152.610 7.746e+03 1355 Ar_lines.dat
16153.430 7.490e+03 1356 Ar_lines.dat
16155.040 7.672e+03 1357 Ar_lines.dat
16160.000 8.570e+03 1358 Ar_lines.dat
16166.780 8.105e+03 1359 Ar_lines.dat
16166.880 8.105e+03 1360 Ar_lines.dat
16174.110 2.182e+04 1361 Ar_lines.dat
16175.410 3.014e+04 1362 Ar_lines.dat
16179.060 4.269e+04 1363 Ar_lines.dat
16179.080 4.269e+04 1364 Ar_lines.dat
16185.870 4.481e+04 1365 Ar_lines.dat
16186.080 4.306e+04 1366 Ar_lines.dat
16191.360 2.252e+04 1367 Ar_lines.dat
16191.460 2.252e+04 1368 Ar_lines.dat
16205.650 6.096e+03 1369 Ar_lines.dat
16207.730 6.045e+03 1370 Ar_lines.dat
16207.830 6.045e+03 1371 Ar_lines.dat
16211.320 6.120e+03 1372 Ar_lines.dat
16217.920 7.449e+03 1373 Ar_lines.dat
16251.840 7.464e+03 1374 Ar_lines.dat
16266.720 1.037e+04 1375 Ar_lines.dat
16305.500 5.697e+03 1376 Ar_lines.dat
16320.220 6.670e+03 1377 Ar_lines.dat
16326.990 6.798e+03 1378 Ar_lines.dat
16328.050 6.567e+03 1379 Ar_lines.dat
16355.030 6.691e+03 1380 Ar_lines.dat
16356.090 7.238e+03 1381 Ar_lines.dat
16381.580 5.549e+03 1382 Ar_lines.dat
16382.650 5.549e+03 1383 Ar_lines.dat
16398.670 5.779e+03 1384 Ar_lines.dat
16410.670 6.555e+03 1385 Ar_lines.dat
16411.900 5.855e+03 1386 Ar_lines.dat
16423.060 7.519e+03 1387 Ar_lines.dat
16424.150 9.418e+03 1388 Ar_lines.dat
16424.260 9.418e+03 1389 Ar_lines.dat
16430.480 1.752e+04 1390 Ar_lines.dat
16431.320 2.479e+04 1391 Ar_lines.dat
16438.420 3.366e+04 1392 Ar_lines.dat
16439.270 3.316e+04 1393 Ar_lines.dat
16441.065 3.229e+04 1394 Ar_lines.dat
16459.600 6.657e+03 1395 Ar_lines.dat
16460.450 6.764e+03 1396 Ar_lines.dat
16466.840 7.222e+03 1397 Ar_lines.dat
16467.690 7.905e+03 1398 Ar_lines.dat
16484.990 7.247e+03 1399 Ar_lines.dat
16485.090 6.804e+03 1400 Ar_lines.dat
16485.380 6.804e+03 1401 Ar_lines.dat
16492.980 6.575e+03 1402 Ar_lines.dat
16514.310 1.089e+05 1403 Ar_lines.dat
16514.410 1.089e+05 1404 Ar_lines.dat
16524.380 1.471e+05 1405 Ar_lines.dat
16540.260 1.190e+04 1406 Ar_lines.dat
16540.360 1.190e+04 1407 Ar_lines.dat
16553.828 3.682e+04 1408 Ar_lines.dat
16554.921 3.682e+04 1409 Ar_lines.dat
16582.420 7.311e+03 1410 Ar_lines.dat
16649.990 7.934e+03 1411 Ar_lines.dat
16737.550 6.517e+04 1412 Ar_lines.dat
16738.680 7.539e+04 1413 Ar_lines.dat
16739.790 8.546e+04 1414 Ar_lines.dat
16744.980 8.772e+04 1415 Ar_lines.dat
16746.100 8.168e+04 1416 Ar_lines.dat
16756.590 9.633e+03 1417 Ar_lines.dat
16782.810 7.520e+03 1418 Ar_lines.dat
16783.125 6.594e+03 1419 Ar_lines.dat
16804.690 7.369e+03 1420 Ar_lines.dat
16805.234 8.641e+03 1421 Ar_lines.dat
16809.920 7.412e+03 1422 Ar_lines.dat
16814.200 6.646e+03 1423 Ar_lines.dat
16817.270 7.537e+03 1424 Ar_lines.dat
16817.490 7.537e+03 1425 Ar_lines.dat
16830.740 6.866e+03 1426 Ar_lines.dat
16853.540 6.236e+03 1427 Ar_lines.dat
16854.430 6.994e+03 1428 Ar_lines.dat
16855.820 5.625e+03 1429 Ar_lines.dat
16856.710 6.562e+03 1430 Ar_lines.dat
16862.210 6.201e+03 1431 Ar_lines.dat
16863.100 7.694e+03 1432 Ar_lines.dat
16868.450 6.967e+03 1433 Ar_lines.dat
16868.570 6.967e+03 1434 Ar_lines.dat
16873.740 5.959e+03 1435 Ar_lines.dat
16878.260 6.586e+03 1436 Ar_lines.dat
16879.160 5.855e+03 1437 Ar_lines.dat
16910.910 6.760e+03 1438 Ar_lines.dat
16911.010 7.999e+03 1439 Ar_lines.dat
16913.190 8.703e+03 1440 Ar_lines.dat
16917.240 1.092e+04 1441 Ar_lines.dat
16918.390 1.178e+04 1442 Ar_lines.dat
16933.050 4.028e+05 1443 Ar_lines.dat
16934.749 5.990e+05 1444 Ar_lines.dat
16935.790 5.990e+05 1445 Ar_lines.dat
16935.900 5.990e+05 1446 Ar_lines.dat
16945.211 7.207e+05 1447 Ar_lines.dat
16946.310 7.207e+05 1448 Ar_lines.dat
16990.960 8.928e+03 1449 Ar_lines.dat
16991.070 8.927e+03 1450 Ar_lines.dat
17052.880 7.321e+03 1451 Ar_lines.dat
17081.757 6.921e+03 1452 Ar_lines.dat
17091.830 7.495e+03 1453 Ar_lines.dat
17103.110 7.130e+03 1454 Ar_lines.dat
17108.550 8.378e+03 1455 Ar_lines.dat
17108.720 8.378e+03 1456 Ar_lines.dat
17119.392 8.841e+03 1457 Ar_lines.dat
17119.590 8.841e+03 1458 Ar_lines.dat
17132.185 9.951e+03 1459 Ar_lines.dat
17132.223 9.951e+03 1460 Ar_lines.dat
17159.520 8.034e+03 1461 Ar_lines.dat
17159.550 8.034e+03 1462 Ar_lines.dat
17167.180 8.234e+03 1463 Ar_lines.dat
17167.410 8.234e+03 1464 Ar_lines.dat
17175.110 6.962e+03 1465 Ar_lines.dat
17181.220 8.183e+03 1466 Ar_lines.dat
17183.936 8.235e+03 1467 Ar_lines.dat
17242.920 9.054e+03 1468 Ar_lines.dat
17277.290 8.403e+03 1469 Ar_lines.dat
17300.817 8.924e+03 1470 Ar_lines.dat
17320.040 8.007e+03 1471 Ar_lines.dat
17335.200 8.164e+03 1472 Ar_lines.dat
17368.840 6.854e+03 1473 Ar_lines.dat
17370.040 6.773e+03 1474 Ar_lines.dat
17405.570 9.320e+03 1475 Ar_lines.dat
17406.661 8.367e+03 1476 Ar_lines.dat
17449.668 5.086e+04 1477 Ar_lines.dat
17452.720 4.804e+04 1478 Ar_lines.dat
17459.660 1.318e+04 1479 Ar_lines.dat
17460.610 1.410e+04 1480 Ar_lines.dat
17466.170 1.018e+04 1481 Ar_lines.dat
17467.510 1.020e+04 1482 Ar_lines.dat
17487.970 8.129e+03 1483 Ar_lines.dat
17489.190 8.282e+03 1484 Ar_lines.dat
17495.000 6.880e+03 1485 Ar_lines.dat
17495.950 8.428e+03 1486 Ar_lines.dat
17496.780 7.699e+03 1487 Ar_lines.dat
17496.910 7.699e+03 1488 Ar_lines.dat
17512.070 7.038e+03 1489 Ar_lines.dat
17513.290 7.233e+03 1490 Ar_lines.dat
17520.780 6.852e+03 1491 Ar_lines.dat
17521.220 7.630e+03 1492 Ar_lines.dat
17521.340 7.630e+03 1493 Ar_lines.dat
17535.310 6.460e+03 1494 Ar_lines.dat
17536.270 7.221e+03 1495 Ar_lines.dat
17556.810 7.913e+03 1496 Ar_lines.dat
17562.100 6.762e+03 1497 Ar_lines.dat
17566.300 5.523e+03 1498 Ar_lines.dat
17586.840 8.083e+03 1499 Ar_lines.dat
17597.410 8.478e+03 1500 Ar_lines.dat
17597.530 8.478e+03 1501 Ar_lines.dat
17615.870 6.775e+03 1502 Ar_lines.dat
17616.840 7.377e+03 1503 Ar_lines.dat
17618.180 7.395e+03 1504 Ar_lines.dat
17618.620 7.395e+03 1505 Ar_lines.dat
17628.620 7.746e+03 1506 Ar_lines.dat
17628.740 7.746e+03 1507 Ar_lines.dat
17666.950 6.673e+03 1508 Ar_lines.dat
17675.030 7.301e+03 1509 Ar_lines.dat
17680.930 8.308e+03 1510 Ar_lines.dat
17681.120 7.629e+03 1511 Ar_lines.dat
17692.160 7.007e+03 1512 Ar_lines.dat
17692.520 7.007e+03 1513 Ar_lines.dat
17706.180 7.604e+03 1514 Ar_lines.dat
17761.010 7.298e+03 1515 Ar_lines.dat
17768.930 8.472e+03 1516 Ar_lines.dat
17809.660 7.561e+03 1517 Ar_lines.dat
17827.540 2.500e+04 1518 Ar_lines.dat
17919.521 3.584e+05 1519 Ar_lines.dat
17919.618 3.584e+05 1520 Ar_lines.dat
18039.670 7.801e+03 1521 Ar_lines.dat
18045.660 7.036e+03 1522 Ar_lines.dat
18046.080 6.186e+03 1523 Ar_lines.dat
18046.120 6.186e+03 1524 Ar_lines.dat
18055.170 5.723e+03 1525 Ar_lines.dat
18083.580 6.306e+03 1526 Ar_lines.dat
18084.890 5.784e+03 1527 Ar_lines.dat
18086.771 5.660e+03 1528 Ar_lines.dat
18132.807 4.520e+03 1529 Ar_lines.dat
18141.350 4.362e+03 1530 Ar_lines.dat
18151.750 5.278e+03 1531 Ar_lines.dat
18190.705 5.302e+03 1532 Ar_lines.dat
18202.570 6.667e+03 1533 Ar_lines.dat
18209.140 6.080e+03 1534 Ar_lines.dat
18221.240 6.434e+03 1535 Ar_lines.dat
18221.420 6.434e+03 1536 Ar_lines.dat
18236.327 7.810e+03 1537 Ar_lines.dat
18237.370 6.815e+03 1538 Ar_lines.dat
18238.690 7.065e+03 1539 Ar_lines.dat
18247.988 7.120e+03 1540 Ar_lines.dat
18265.598 5.501e+03 1541 Ar_lines.dat
18266.340 5.722e+03 1542 Ar_lines.dat
18282.540 5.965e+03 1543 Ar_lines.dat
18296.354 4.747e+03 1544 Ar_lines.dat
18346.500 7.130e+03 1545 Ar_lines.dat
18347.560 7.573e+03 1546 Ar_lines.dat
18347.680 7.573e+03 1547 Ar_lines.dat
18349.840 8.704e+03 1548 Ar_lines.dat
18351.190 8.482e+03 1549 Ar_lines.dat
18362.320 7.244e+03 1550 Ar_lines.dat
18366.100 5.771e+03 1551 Ar_lines.dat
18374.220 5.523e+03 1552 Ar_lines.dat
18376.510 5.338e+03 1553 Ar_lines.dat
18377.570 5.780e+03 1554 Ar_lines.dat
18379.260 5.993e+03 1555 Ar_lines.dat
18379.848 5.993e+03 1556 Ar_lines.dat
18384.710 6.572e+03 1557 Ar_lines.dat
18414.500 1.812e+04 1558 Ar_lines.dat
18414.630 1.812e+04 1559 Ar_lines.dat
18426.648 7.133e+04 1560 Ar_lines.dat
18433.730 7.003e+04 1561 Ar_lines.dat
18434.860 6.291e+04 1562 Ar_lines.dat
18435.000 6.291e+04 1563 Ar_lines.dat
18435.090 6.291e+04 1564 Ar_lines.dat
18437.300 5.431e+04 1565 Ar_lines.dat
18441.319 2.435e+04 1566 Ar_lines.dat
18442.560 1.623e+04 1567 Ar_lines.dat
18443.630 1.623e+04 1568 Ar_lines.dat
18444.730 9.444e+03 1569 Ar_lines.dat
18449.300 8.305e+03 1570 Ar_lines.dat
18449.680 8.305e+03 1571 Ar_lines.dat
18472.670 4.952e+03 1572 Ar_lines.dat
18473.525 5.765e+03 1573 Ar_lines.dat
18475.800 5.909e+03 1574 Ar_lines.dat
18476.410 5.909e+03 1575 Ar_lines.dat
18490.680 7.830e+03 1576 Ar_lines.dat
18490.710 7.830e+03 1577 Ar_lines.dat
18491.780 7.442e+03 1578 Ar_lines.dat
18495.030 7.389e+03 1579 Ar_lines.dat
18501.150 5.116e+03 1580 Ar_lines.dat
18511.270 4.269e+03 1581 Ar_lines.dat
18511.400 4.269e+03 1582 Ar_lines.dat
18512.040 4.269e+03 1583 Ar_lines.dat
18545.790 5.518e+03 1584 Ar_lines.dat
18553.340 5.317e+03 1585 Ar_lines.dat
18553.891 5.317e+03 1586 Ar_lines.dat
18554.430 5.317e+03 1587 Ar_lines.dat
18563.491 5.428e+03 1588 Ar_lines.dat
18581.270 7.921e+03 1589 Ar_lines.dat
18581.400 7.921e+03 1590 Ar_lines.dat
18598.850 5.626e+03 1591 Ar_lines.dat
18618.340 4.051e+03 1592 Ar_lines.dat
18637.376 7.926e+03 1593 Ar_lines.dat
18646.710 5.929e+03 1594 Ar_lines.dat
18646.747 5.929e+03 1595 Ar_lines.dat
18648.620 6.272e+03 1596 Ar_lines.dat
18662.690 5.967e+03 1597 Ar_lines.dat
18669.160 4.989e+03 1598 Ar_lines.dat
18670.780 4.989e+03 1599 Ar_lines.dat
18684.660 4.949e+03 1600 Ar_lines.dat
18684.730 4.949e+03 1601 Ar_lines.dat
18694.020 4.655e+03 1602 Ar_lines.dat
18703.790 4.674e+03 1603 Ar_lines.dat
18711.860 5.308e+03 1604 Ar_lines.dat
18728.872 4.928e+03 1605 Ar_lines.dat
18750.123 5.738e+03 1606 Ar_lines.dat
18755.230 5.274e+03 1607 Ar_lines.dat
18759.608 5.762e+03 1608 Ar_lines.dat
18760.508 5.762e+03 1609 Ar_lines.dat
18768.573 4.818e+03 1610 Ar_lines.dat
18778.030 3.617e+03 1611 Ar_lines.dat
18786.880 4.646e+03 1612 Ar_lines.dat
18814.790 5.503e+03 1613 Ar_lines.dat
18823.680 4.113e+03 1614 Ar_lines.dat
18858.500 4.053e+03 1615 Ar_lines.dat
18858.700 4.053e+03 1616 Ar_lines.dat
18869.390 3.657e+03 1617 Ar_lines.dat
18871.300 4.198e+03 1618 Ar_lines.dat
18871.670 4.198e+03 1619 Ar_lines.dat
18882.917 4.752e+03 1620 Ar_lines.dat
18898.900 3.679e+03 1621 Ar_lines.dat
18908.092 3.692e+03 1622 Ar_lines.dat
18929.434 4.431e+03 1623 Ar_lines.dat
18941.770 4.451e+03 1624 Ar_lines.dat
18958.300 5.347e+03 1625 Ar_lines.dat
18965.060 5.678e+03 1626 Ar_lines.dat
18975.210 5.348e+03 1627 Ar_lines.dat
18987.100 2.938e+03 1628 Ar_lines.dat
19009.080 4.634e+03 1629 Ar_lines.dat
19011.390 4.571e+03 1630 Ar_lines.dat
19020.410 5.201e+03 1631 Ar_lines.dat
19024.148 5.640e+03 1632 Ar_lines.dat
19028.290 5.527e+03 1633 Ar_lines.dat
19031.660 4.799e+03 1634 Ar_lines.dat
19038.590 4.996e+03 1635 Ar_lines.dat
19044.430 4.062e+03 1636 Ar_lines.dat
19069.220 3.950e+03 1637 Ar_lines.dat
19070.890 3.950e+03 1638 Ar_lines.dat
19082.900 4.455e+03 1639 Ar_lines.dat
19087.490 3.722e+03 1640 Ar_lines.dat
19105.100 3.993e+03 1641 Ar_lines.dat
19106.490 3.451e+03 1642 Ar_lines.dat
19124.500 3.829e+03 1643 Ar_lines.dat
19130.000 -2.263e+03 1644 Ar_lines.dat
19139.200 -1.542e+03 1645 Ar_lines.dat
19142.730 -1.190e+03 1646 Ar_lines.dat
19166.649 3.827e+03 1647 Ar_lines.dat
19184.160 3.807e+03 1648 Ar_lines.dat
19186.500 3.928e+03 1649 Ar_lines.dat
19261.300 3.749e+03 1650 Ar_lines.dat
19263.890 4.240e+03 1651 Ar_lines.dat
19294.520 4.276e+03 1652 Ar_lines.dat
19323.900 3.917e+03 1653 Ar_lines.dat
19331.390 4.200e+03 1654 Ar_lines.dat
19361.900 3.723e+03 1655 Ar_lines.dat
19362.230 3.723e+03 1656 Ar_lines.dat
19366.560 4.188e+03 1657 Ar_lines.dat
19367.180 4.493e+03 1658 Ar_lines.dat
19374.280 3.867e+03 1659 Ar_lines.dat
19376.750 4.041e+03 1660 Ar_lines.dat
19395.710 3.191e+03 1661 Ar_lines.dat
19415.090 3.569e+03 1662 Ar_lines.dat
19417.160 3.721e+03 1663 Ar_lines.dat
19426.180 3.280e+03 1664 Ar_lines.dat
19432.260 3.271e+03 1665 Ar_lines.dat
19436.274 3.803e+03 1666 Ar_lines.dat
19437.238 3.424e+03 1667 Ar_lines.dat
19439.511 3.436e+03 1668 Ar_lines.dat
19440.000 3.436e+03 1669 Ar_lines.dat
19446.460 3.996e+03 1670 Ar_lines.dat
19455.770 2.853e+03 1671 Ar_lines.dat
19465.880 3.959e+03 1672 Ar_lines.dat
19466.860 3.959e+03 1673 Ar_lines.dat
19469.800 4.609e+03 1674 Ar_lines.dat
19475.530 3.584e+03 1675 Ar_lines.dat
19476.135 4.086e+03 1676 Ar_lines.dat
19477.590 3.564e+03 1677 Ar_lines.dat
19490.223 4.327e+03 1678 Ar_lines.dat
19491.800 4.327e+03 1679 Ar_lines.dat
19515.260 4.607e+03 1680 Ar_lines.dat
19526.460 5.456e+03 1681 Ar_lines.dat
19556.360 5.472e+03 1682 Ar_lines.dat
19566.580 4.722e+03 1683 Ar_lines.dat
19571.560 4.703e+03 1684 Ar_lines.dat
19588.490 5.620e+03 1685 Ar_lines.dat
19596.320 4.579e+03 1686 Ar_lines.dat
19597.860 3.922e+03 1687 Ar_lines.dat
19613.558 5.485e+03 1688 Ar_lines.dat
19615.307 5.002e+03 1689 Ar_lines.dat
19628.360 5.694e+03 1690 Ar_lines.dat
19629.900 5.089e+03 1691 Ar_lines.dat
19633.574 5.337e+03 1692 Ar_lines.dat
19640.830 5.395e+03 1693 Ar_lines.dat
19652.652 3.791e+03 1694 Ar_lines.dat
19655.670 4.613e+03 1695 Ar_lines.dat
19717.720 5.029e+03 1696 Ar_lines.dat
19747.550 4.350e+03 1697 Ar_lines.dat
19748.770 5.530e+03 1698 Ar_lines.dat
19754.080 6.018e+03 1699 Ar_lines.dat
19757.070 4.826e+03 1700 Ar_lines.dat
19758.290 5.409e+03 1701 Ar_lines.dat
19770.180 3.547e+03 1702 Ar_lines.dat
19778.880 5.473e+03 1703 Ar_lines.dat
19789.640 5.701e+03 1704 Ar_lines.dat
19790.860 5.053e+03 1705 Ar_lines.dat
19818.210 2.156e+04 1706 Ar_lines.dat
19820.040 1.981e+04 1707 Ar_lines.dat
19820.100 1.981e+04 1708 Ar_lines.dat
19822.918 1.683e+04 1709 Ar_lines.dat
19826.350 8.802e+03 1710 Ar_lines.dat
19826.490 8.802e+03 1711 Ar_lines.dat
19831.660 5.480e+03 1712 Ar_lines.dat
19835.940 5.758e+03 1713 Ar_lines.dat
19842.570 5.226e+03 1714 Ar_lines.dat
19843.580 5.983e+03 1715 Ar_lines.dat
19843.800 5.983e+03 1716 Ar_lines.dat
19847.260 5.834e+03 1717 Ar_lines.dat
